code,date,species,egg_number,egg_loc,pupa_yn,pupa_weight_g,pupa_length_mm,pupa_width_mm,premature_death
LP1,9/14/2021,LP,1,pronotum,n,,,,
LP2,9/14/2021,LP,1,wing,y,0.011,5.5,1.5,n
LP3,9/14/2021,LP,1,pronotum,y,0.046,8,2.5,n
LP4,9/14/2021,LP,1,abdomen,y,0.049,7.5,3,n
LP5,9/14/2021,LP,1,abdomen,n,,,,y
LP6,9/14/2021,LP,2,head,n,,,,
LP7,9/14/2021,LP,1,abdomen,y,0.016,6.5,1.75,n
LP8,9/14/2021,LP,1,head,n,,,,y
LP9,9/14/2021,LP,2,head,y,0.021,5,2,n
LP10,9/14/2021,LP,2,head,n,,,,y
LP11,9/14/2021,LP,1,head,n,,,,y
LP12,9/14/2021,LP,1,head,n,,,,
LP13,9/14/2021,LP,1,abdomen,n,,,,
LP14,9/14/2021,LP,1,head,n,,,,y
LP15,9/14/2021,LP,1,head,n,,,,y
LP16,9/14/2021,LP,2,abdomen,n,,,,
LP17,9/14/2021,LP,1,head,n,,,,
LP18,9/14/2021,LP,3,abdomen,y,0.025,6.5,2.5,n
LP19,9/14/2021,LP,1,abdomen,y,0.022,5,2,n
LP20,9/14/2021,LP,1,head,y,0.013,7,2,n
LP21,9/14/2021,LP,2,abdomen,n,,,,
LP22,9/14/2021,LP,2,abdomen,n,,,,
LP23,9/14/2021,LP,1,head,n,,,,y
LP24,9/14/2021,LP,1,thorax,n,,,,y
LP25,9/14/2021,LP,1,thorax,n,,,,y
LP26,9/14/2021,LP,2,head,n,,,,y
LP27,9/14/2021,LP,1,thorax,n,,,,
LP28,9/14/2021,LP,1,thorax,n,,,,y
NV1,9/14/2021,NV,4,thorax,y,0.038,7,3,n
NV2,9/14/2021,NV,1,abdomen,y,0.041,7,3,n
NV3,9/14/2021,NV,1,head,y,0.063,8,2.5,n
NV4,9/14/2021,NV,2,abdomen,y,0.024,6,2,n
NV5,9/14/2021,NV,1,abdomen,y,0.032,6.5,2,n
NV6,9/14/2021,NV,9,thorax,n,,,,
NV7,9/14/2021,NV,5,abdomen,y,0.041,7.5,2.5,n
NV8,9/14/2021,NV,4,thorax,n,,,,
NV9,9/14/2021,NV,1,abdomen,y,0.031,7,2.5,n
NV10,9/14/2021,NV,1,head,n,,,,
NV11,9/14/2021,NV,2,abdomen,y,0.027,7,2,n
NV12,9/14/2021,NV,6,abdomen,n,,,,y
NV13,9/14/2021,NV,1,head,n,,,,y
NV14,9/14/2021,NV,5,abdomen,y,0.024,6.5,2.5,y
NV15,9/14/2021,NV,3,abdomen,n,,,,y
NV16,9/14/2021,NV,5,thorax,y,0.016,5.5,2,n
NV17,9/14/2021,NV,3,abdomen,y,0.025,6.5,2.5,n
NV18,9/14/2021,NV,1,abdomen,n,,,,
NV19,9/14/2021,NV,6,abdomen,y,0.049,7,3,n
NV20,9/14/2021,NV,1,pronotum,n,,,,y
NV21,9/14/2021,NV,1,abdomen,n,,,,y
NV22,9/14/2021,NV,1,thorax,y,0.069,8.5,3,n
NV23,9/14/2021,NV,2,thorax,y,0.039,7,3,n
NV24,9/14/2021,NV,2,thorax,y,0.044,9.5,2,n
NV25,9/14/2021,NV,2,thorax,y,0.05,7.5,3,n
NV26,9/14/2021,NV,1,thorax,n,,,,
NV27,9/14/2021,NV,2,head,y,0.026,6.5,2.5,n
NV28,9/14/2021,NV,1,pronotum,n,,,,y
